PSOL | CANDIDATO | XÊNIA KAROLINE MELLO | 20559153000180,2399,-0.00000000000000000022
PSC | CANDIDATO | JULIO HIDEO ANDO | 20564954000134,1782,-0.00000000000000000022
PSC | CANDIDATO | TANIA MARA ABRÃO GUERREIRO | 20566475000157,0,-0.00000000000000000043
PPS | CANDIDATO | JOSE ADAO MONTEIRO | 20571760000166,480,-0.00000000000000000043
PSOL | CANDIDATO | CARLOS GOMES DE MATTOS | 20559446000168,131,-0.00000000000000000043
PRP | CANDIDATO | ELICEU PALMONARI | 20576659000106,5368,-0.00000000000000000043
PSDC | CANDIDATO | EDEMILSON FERNANDO VIDAL | 20580010000150,1547,-0.00000000000000000043
PP | CANDIDATO | NILSON DOS SANTOS BEZERRA | 20571951000128,3039,-0.00000000000000000087
PDT | CANDIDATO | MARCELO EDUARDO HENRIQUE | 20577027000159,837,-0.00000000000000000087
PDT | CANDIDATO | INES APARECIDA DE PAULA | 20572581000143,10186,-0.00000000000000000087
PSC | CANDIDATO | CLAUDINEI MESSIAS LEBEDIEFF | 20573311000157,2972,-0.00000000000000000087
PSDC | CANDIDATO | SAIONARA APARECIDA DA SILVEIRA GALACHO | 20622898000147,70,-0.00000000000000000087
PSC | CANDIDATO | ELICIANE APARECIDA DA SILVA | 20569049000177,16,-0.00000000000000000087
PSC | CANDIDATO | VANIL BARBARINE | 20567811000186,2218,-0.00000000000000000087
PTC | CANDIDATO | JOSE APARECIDO DA SILVA | 20582015000112,2492,-0.00000000000000000087
SD | CANDIDATO | KATYA MICHELLY CAETANO DA SILVA | 20633082000119,2026,-0.00000000000000000087
PT | CANDIDATO | IGLE MARIA DOS SANTOS | 20569168000120,4910,-0.00000000000000000130
PP | CANDIDATO | FRANCISCA PALACIO BEZERRA | 20570746000148,16,-0.00000000000000000173
PSDC | CANDIDATO | ALINE SLEUTJES ROBERTO | 20576032000147,19059,-0.00000000000000000173
PRTB | CANDIDATO | TEREZA APARECIDA ADAMO MONTREZOL | 20571361000103,316,-0.00000000000000000173
PSDC | CANDIDATO | ANDREA CARVALHO VELOSO | 20578028000118,672,-0.00000000000000000173
PHS | CANDIDATO | JOSE FERNANDO IBANEZ | 20570383000140,15679,-0.00000000000000000173
PTC | CANDIDATO | GILMAR JOSE PIRES | 20581562000183,0,-0.00000000000000000173
PP | CANDIDATO | ANTONIO ANTONHOLI | 20572286000197,3399,-0.00000000000000000173
PTC | CANDIDATO | PAULO SILVA DE MACEDO | 20581991000150,0,-0.00000000000000000173
PSC | CANDIDATO | OLIZETE MARIA JUNGLES | 20571330000144,323,-0.00000000000000000173
PDT | CANDIDATO | ROGERIO UMBERTO DE ANDRADE | 20577563000154,691,-0.00000000000000000173
PEN | CANDIDATO | JOÃO DA SILVA CRUZ | 20614189000110,276,-0.00000000000000000173
PT do B | CANDIDATO | JORGE LUIZ DOS SANTOS | 20565528000115,6176,-0.00000000000000000173
SD | CANDIDATO | NELSON SILVA DE SOUZA | 20573486000164,0,-0.00000000000000000173
PRP | CANDIDATO | SIDENEI HORTA RIBAS | 20632310000136,1533,-0.00000000000000000173
PTC | CANDIDATO | SERGIO BATISTA PALOMBO | 20679939000131,185,-0.00000000000000000173
PMDB | CANDIDATO | ELIANE REGINA DOS SANTOS BORGES DA SILVA | 20572589000100,1101,-0.00000000000000000173
PSL | CANDIDATO | SIDNEI DEMICIO | 20569144000170,4872,-0.00000000000000000173
PSDB | CANDIDATO | HAMILTON LUIZ SERIGHELLI | 20572309000163,2908,-0.00000000000000000173
PTC | CANDIDATO | PAULO ROBERTO KEGLES | 20581455000155,679,-0.00000000000000000173
DEM | CANDIDATO | PEDRO DEBONI LUPION MELLO | 20569470000188,63580,-0.00000000000000000173
PSC | CANDIDATO | ELTON SOMAVILA | 20564222000144,1614,-0.00000000000000000173
PSL | CANDIDATO | ADEMAR PEREIRA TORRES | 20578462000106,1521,-0.00000000000000000173
PMDB | CANDIDATO | JOSE APARECIDA MOREIRA DA ROSA | 20571565000136,411,-0.00000000000000000173
PTC | CANDIDATO | CESAR BISPO SILVA | 20581168000145,308,-0.00000000000000000173
PSB | CANDIDATO | REGIANE MICHAKI | 20797108000164,103,-0.00000000000000000173
PSOL | CANDIDATO | CHRISTIANE ELIZABETH RIGHETTO | 20559486000100,1377,-0.00000000000000000173
PSC | CANDIDATO | LINDAMAR DA SILVA QUEIROZ | 20571996000100,1,-0.00000000000000000173
SD | CANDIDATO | WALDIRLEI BUENO DE OLIVEIRA | 20574699000100,10926,-0.00000000000000000260
PRP | CANDIDATO | OGIER ALBERGE BUCHI | 20576334000115,50446,-0.00000000000000000260
PSDB | CANDIDATO | PEDRO MARIA MARTENDAL DE ARAUJO | 20570725000122,6224,-0.00000000000000000347
PSOL | CANDIDATO | LUIZ FELIPE BERGMANN | 20559414000162,837,-0.00000000000000000347
PV | CANDIDATO | MARCELO ELIAS ROQUE | 20573405000126,18273,-0.00000000000000000347
PRTB | CANDIDATO | JOSÉ LOURENÇO GOUVEIA | 20570245000161,97,-0.00000000000000000347
PRP | CANDIDATO | FABIANO DOS SANTOS | 20576129000150,1863,-0.00000000000000000347
PMDB | CANDIDATO | OSMAR JOSE SERRAGLIO | 20569055000124,117048,-0.00000000000000000347
PRP | CANDIDATO | MAURI VIANA PEREIRA | 20576643000195,18073,-0.00000000000000000347
PRTB | CANDIDATO | EDMILSON GONÇALVES DE OLIVEIRA | 20572844000114,830,-0.00000000000000000347
PSC | CANDIDATO | SIRLENE TAVARES | 20573348000185,6,-0.00000000000000000347
PSC | CANDIDATO | BENTO ELISEO ALEIXO | 20564143000133,12286,-0.00000000000000000520
PTC | CANDIDATO | CLAUDENIR RIBEIRO | 20581220000163,1461,-0.00000000000000000520
PSC | CANDIDATO | NELSON PADOVANI | 20569187000156,75519,-0.00000000000000001735
